,TOUCHPOINT,MONTH,SITE,IMPRESSIONS,AGE_MIN,AGE_DIFF,SEX,INCOME,UNWEIGHTED_REACH,COMPOSITION
1063,IVIDEO,2016-08-01,YOUTUBE,4898459,20,20,W,0,372,0.548
1064,DISPLAY,2017-09-01,VK,1406296,16,24,W,0,62,0.775
1065,IVIDEO,2017-09-01,GPMD,7746583,20,14,W,0,92,0.153
1066,DISPLAY,2018-02-01,VK,1454310,18,26,W,0,84,0.717
1067,IVIDEO,2018-02-01,IMHO,7902678,25,19,W,1,68,0.299
1068,IVIDEO,2017-11-01,IMHO,14173748,18,26,P,1,504,0.318
1069,DISPLAY,2017-11-01,MAILPOST,4431674,18,46,P,0,442,0.993
1070,IVIDEO,2016-06-01,YOUTUBE,6958805,25,25,M,1,313,0.476
1071,IVIDEO,2017-07-01,GPMD,3035000,16,24,M,0,144,0.681
1072,DISPLAY,2017-08-01,MAILPOST,17426834,16,19,W,0,629,0.768
1073,IVIDEO,2016-09-01,IMHO,4282465,18,27,P,1,245,0.494
1074,IVIDEO,2017-05-01,GPMD,1751269,20,34,W,1,123,0.442
1075,IVIDEO,2016-04-01,IMHO,1112661,20,34,W,1,66,0.348
1076,IVIDEO,2016-08-01,GPMD,707141,25,19,W,0,79,0.775
1077,DISPLAY,2016-12-01,BABYBLOG,8941542,12,52,P,0,169,1.0
1078,DISPLAY,2016-04-01,AFISHA,670129,18,17,P,1,50,0.39
1079,DISPLAY,2016-08-01,MAILMAIN,2924454,20,24,W,1,345,0.724
1080,IVIDEO,2016-04-01,GPMD,670868,25,19,W,1,77,0.525
1081,DISPLAY,2017-01-01,BABYBLOG,9000441,12,52,P,0,172,1.0
1082,IVIDEO,2016-06-01,IMHO,1547419,20,34,W,1,83,0.553
1083,DISPLAY,2016-01-01,MAILMAIN,9833243,25,19,W,1,846,0.717
1084,DISPLAY,2016-03-01,AFISHA,3743094,18,37,P,1,96,0.814
1085,IVIDEO,2017-02-01,GPMD,2412079,25,19,W,0,349,0.7
1086,IVIDEO,2017-03-01,IMHO,1239847,16,19,W,0,78,0.703
1087,DISPLAY,2017-05-01,MATCHTV,2012426,18,32,M,1,58,0.532
1088,DISPLAY,2016-08-01,YOUTUBE,2408344,25,24,W,1,62,0.261
1089,IVIDEO,2017-01-01,IMHO,1550221,25,19,W,1,75,0.356
1090,IVIDEO,2016-04-01,GPMD,738885,20,14,W,0,111,0.812
1091,DISPLAY,2016-11-01,OK_PROMOPOST,6640558,20,14,W,0,74,0.665
1092,IVIDEO,2016-02-01,GPMD,343048,25,19,W,0,46,0.686
1093,IVIDEO,2016-12-01,GPMD,591894,20,34,W,1,76,0.636
1094,IVIDEO,2016-01-01,IMHO,743581,25,19,W,1,76,0.497
1095,IVIDEO,2016-03-01,GPMD,1151371,18,32,M,1,121,0.688
1096,IVIDEO,2016-06-01,GPMD,1667276,20,14,W,0,177,0.592
1097,IVIDEO,2017-09-01,IMHO,1737957,25,39,W,1,176,0.666
1098,IVIDEO,2017-09-01,IMHO,3117860,20,14,W,0,46,0.236
1099,IVIDEO,2017-09-01,IMHO,1731702,20,44,W,0,231,0.777
1100,IVIDEO,2017-11-01,IMHO,3726985,18,32,M,1,267,0.504
1101,IVIDEO,2017-10-01,GPMD,2121875,25,19,W,1,242,0.571
1102,IVIDEO,2016-12-01,GPMD,2251754,25,25,M,1,187,0.476
1103,DISPLAY,2016-09-01,VK,1698208,16,9,W,0,58,0.688
1104,IVIDEO,2017-09-01,IMHO,2851765,20,44,W,0,237,0.858
1105,IVIDEO,2016-09-01,IMHO,1017636,20,34,W,1,82,0.53
1106,DISPLAY,2016-04-01,OK,12939532,16,19,W,0,285,0.699
1107,IVIDEO,2016-04-01,YOUTUBE,950029,16,19,W,0,54,0.708
1108,IVIDEO,2016-10-01,GPMD,319507,20,34,W,1,48,0.796
1109,DISPLAY,2016-01-01,OK,1847461,18,26,P,1,107,0.784
1110,DISPLAY,2016-12-01,BABYBLOG,1549156,12,52,P,0,70,1.0
1111,IVIDEO,2016-11-01,GPMD,685385,25,19,W,0,72,0.855
1112,DISPLAY,2016-07-01,VK,6207594,18,17,W,1,194,0.492
1113,IVIDEO,2017-02-01,IMHO,2074369,18,26,W,1,124,0.461
1114,IVIDEO,2017-02-01,STS,263688,25,19,W,0,42,0.795
1115,DISPLAY,2016-03-01,OK,21538089,25,30,P,1,912,0.829
1116,DISPLAY,2016-03-01,MAILPOST,2362894,18,32,M,1,238,0.814
1117,DISPLAY,2016-04-01,MAILLADY,5686564,25,20,W,1,385,0.76
1118,IVIDEO,2016-02-01,GPMD,2105692,16,19,W,0,165,0.578
1119,IVIDEO,2016-06-01,GPMD,1946147,20,14,W,0,109,0.569
1120,DISPLAY,2016-11-01,OK,2880925,18,32,M,0,122,0.765
1121,IVIDEO,2016-05-01,IMHO,1086355,20,20,W,1,64,0.401
1122,IVIDEO,2016-05-01,IMHO,448379,25,29,W,0,43,0.725
1123,DISPLAY,2016-09-01,VK,5378497,16,24,W,0,212,0.753
1124,DISPLAY,2016-04-01,MAILHEALTH,2148609,20,15,W,1,187,0.637
1125,IVIDEO,2018-01-01,IMHO,2300823,16,34,W,0,95,0.341
1126,IVIDEO,2018-02-01,IMHO,1320600,16,34,W,0,69,0.32
1127,IVIDEO,2017-07-01,GPMD,1722877,16,18,M,1,155,0.505
1128,IVIDEO,2017-10-01,STS,1680912,18,36,P,1,126,0.607
1129,IVIDEO,2017-08-01,GPMD,753050,25,19,W,0,107,0.788
1130,IVIDEO,2017-05-01,GPMD,2526084,16,19,W,0,284,0.791
1131,IVIDEO,2016-04-01,GPMD,568962,25,19,W,1,81,0.613
1132,IVIDEO,2016-09-01,GPMD,1731468,18,26,P,1,120,0.452
1133,DISPLAY,2016-07-01,MAILPOST,2738004,20,24,W,1,306,0.723
1134,IVIDEO,2017-04-01,GPMD,1362978,20,34,W,1,138,0.549
1135,DISPLAY,2016-04-01,MAILLADY,1795577,20,15,W,1,150,0.757
1136,IVIDEO,2017-04-01,GPMD,1851706,25,19,W,1,148,0.591
1137,IVIDEO,2017-02-01,GPMD,2532844,16,19,W,0,196,0.743
1138,IVIDEO,2017-04-01,IMHO,1140338,25,19,W,1,61,0.529
1139,DISPLAY,2016-08-01,MAILPOST,25667110,20,24,W,1,995,0.754
1140,IVIDEO,2017-04-01,GPMD,1762224,25,19,W,0,251,0.664
1141,DISPLAY,2016-12-01,OK,22619380,18,26,P,1,898,0.821
1142,IVIDEO,2016-06-01,GPMD,2834460,18,26,P,1,258,0.498
1143,DISPLAY,2016-02-01,OK,5175585,18,26,P,1,269,0.796
1144,IVIDEO,2016-04-01,GPMD,508423,25,29,W,1,63,0.798
1145,DISPLAY,2016-11-01,MAILLADY,1437736,20,24,W,1,137,0.829
1146,DISPLAY,2016-05-01,OK,28814726,20,24,W,0,653,0.679
1147,DISPLAY,2016-01-01,MAILPOST,42557573,25,29,W,0,1759,0.827
1148,DISPLAY,2016-07-01,MAILLADY,3875186,16,28,P,1,416,0.851
1149,DISPLAY,2016-10-01,VK,1261862,25,25,M,1,103,0.729
1150,IVIDEO,2016-06-01,GPMD,3601820,18,26,P,1,265,0.46
1151,IVIDEO,2016-04-01,GPMD,2200248,20,14,W,0,250,0.662
1152,IVIDEO,2017-03-01,IMHO,1820367,25,19,W,1,85,0.265
1153,IVIDEO,2017-05-01,GPMD,969150,18,26,P,1,91,0.667
1154,IVIDEO,2016-09-01,IMHO,2837657,18,32,M,1,193,0.537
1155,DISPLAY,2016-11-01,MAILPOST,9850137,25,20,W,0,590,0.781
1156,DISPLAY,2016-11-01,MAILMAIN,1943434,18,32,M,1,199,0.697
1157,IVIDEO,2016-03-01,IMHO,450703,20,20,W,1,49,0.578
1158,DISPLAY,2017-12-01,VK,3173322,25,19,W,1,187,0.613
1159,IVIDEO,2018-01-01,IMHO,3429090,25,19,W,1,95,0.186
1160,IVIDEO,2016-06-01,YOUTUBE,1586068,35,9,W,0,92,0.386
1161,DISPLAY,2017-08-01,MAILMAIN,1124105,16,28,W,1,93,0.688
1162,DISPLAY,2016-09-01,BABYBLOG,14821349,20,14,W,0,92,0.712
1163,DISPLAY,2016-11-01,OK,10459767,18,32,M,1,254,0.668
1164,IVIDEO,2016-06-01,YOUTUBE,1214903,16,19,W,0,61,0.651
1165,IVIDEO,2017-06-01,IMHO,778959,20,34,W,1,67,0.554
1166,IVIDEO,2016-04-01,YOUTUBE,513681,16,19,W,0,40,0.501
1167,IVIDEO,2017-02-01,IMHO,1771112,20,34,W,1,137,0.462
1168,IVIDEO,2016-08-01,STS,862143,20,34,W,1,69,0.637
1169,DISPLAY,2016-08-01,MAILPOST,19529596,20,20,W,0,949,0.816
1170,DISPLAY,2016-09-01,MAILHITECH,3524905,18,32,M,1,250,0.538
1171,DISPLAY,2016-02-01,MAILPOST,65799448,18,32,M,1,1657,0.728
1172,IVIDEO,2016-07-01,GPMD,4193022,20,14,W,0,176,0.459
1173,IVIDEO,2016-08-01,YOUTUBE,2910192,20,14,W,0,74,0.456
1174,DISPLAY,2016-05-01,GDN,28936692,25,20,W,0,626,0.485
1175,DISPLAY,2016-03-01,MAILANSWERS,3048673,18,32,M,1,359,0.653
1176,DISPLAY,2016-03-01,GDN,14402307,16,14,W,1,198,0.291
1177,DISPLAY,2016-04-01,MAILPOST,10736257,18,32,M,1,799,0.8
1178,IVIDEO,2017-01-01,IMHO,2370781,16,19,W,0,140,0.653
1179,DISPLAY,2016-04-01,MAILPOST,46467308,25,20,W,1,1316,0.723
1180,IVIDEO,2016-02-01,GPMD,878479,16,19,W,0,80,0.66
1181,DISPLAY,2017-08-01,MAILMAIN,4699851,16,28,W,1,294,0.695
1182,DISPLAY,2016-06-01,SPORTBOX,1528968,20,25,M,1,46,0.355
1183,IVIDEO,2016-09-01,GPMD,2719415,20,34,W,1,239,0.691
1184,IVIDEO,2017-05-01,IMHO,1898854,25,19,W,0,137,0.475
1185,IVIDEO,2016-03-01,IMHO,1108563,25,19,W,1,99,0.547
1186,DISPLAY,2016-03-01,MAILLADY,3407198,20,20,W,1,249,0.753
1187,DISPLAY,2016-05-01,VK,9915452,25,39,M,1,473,0.732
1188,DISPLAY,2016-12-01,MAILMAIN,1443767,18,32,M,1,155,0.753
1189,IVIDEO,2017-08-01,GPMD,851502,18,32,M,1,59,0.556
1190,DISPLAY,2016-03-01,VK,1295240,16,19,W,0,107,0.756
1191,IVIDEO,2016-10-01,STS,500919,25,29,W,0,41,0.767
1192,DISPLAY,2016-12-01,VK,2097889,18,26,W,0,41,0.464
1193,IVIDEO,2016-05-01,GPMD,3038844,20,14,W,0,246,0.531
1194,IVIDEO,2016-04-01,YOUTUBE,7347425,16,19,W,0,323,0.557
1195,DISPLAY,2016-07-01,OK,7572025,20,24,W,1,289,0.587
1196,DISPLAY,2017-09-01,VK,5369543,16,19,W,0,217,0.763
1197,DISPLAY,2016-04-01,GDN,12973913,20,14,W,0,118,0.5
1198,DISPLAY,2016-07-01,MAILDETI,948990,20,14,W,0,101,0.801
1199,DISPLAY,2016-04-01,OK,31504924,25,20,W,0,1050,0.722
1200,DISPLAY,2016-08-01,VK,5423986,18,26,P,0,262,0.86
1201,DISPLAY,2016-11-01,MAILMAIN,4774598,20,24,W,1,369,0.7
1202,DISPLAY,2016-05-01,VK,4403166,25,24,W,0,242,0.807
1203,DISPLAY,2016-12-01,BABYBLOG,3822051,12,52,P,0,93,1.0
1204,IVIDEO,2016-07-01,YOUTUBE,1074505,16,19,W,0,77,0.479
1205,DISPLAY,2016-09-01,OK,9918859,16,19,W,0,235,0.682
1206,DISPLAY,2016-05-01,OK,1703825,16,19,W,0,78,0.678
1207,IVIDEO,2016-09-01,YOUTUBE,2205260,16,19,W,0,92,0.649
1208,IVIDEO,2017-08-01,GPMD,9704228,20,14,W,0,64,0.162
1209,IVIDEO,2017-09-01,GPMD,1057519,20,14,W,0,47,0.217
1210,DISPLAY,2017-12-01,MAILPOST,4594874,20,14,W,0,193,0.791
1211,DISPLAY,2018-02-01,MAILAUDIO,1136689,20,24,P,0,61,0.828
1212,IVIDEO,2017-07-01,GPMD,2809484,16,19,W,0,169,0.775
1213,IVIDEO,2016-10-01,GPMD,3808403,14,12,W,0,186,0.644
1214,DISPLAY,2017-07-01,MAILPOST,18111028,16,19,W,0,632,0.811
1215,DISPLAY,2017-07-01,VK,2484251,16,19,W,0,76,0.781
1216,IVIDEO,2016-12-01,STS,2577141,25,29,W,0,216,0.559
1217,DISPLAY,2016-12-01,RAMBLER,763859,20,24,W,1,55,0.385
1218,IVIDEO,2016-05-01,IMHO,2077777,16,19,W,0,120,0.444
1219,DISPLAY,2017-06-01,OK,26415944,16,28,W,1,439,0.619
1220,DISPLAY,2016-10-01,MAILMYWORLD,3154940,20,15,W,1,126,0.733
1221,IVIDEO,2017-06-01,GPMD,1863407,25,19,W,0,241,0.721
1222,IVIDEO,2017-09-01,STS,784302,18,36,P,1,99,0.78
1223,IVIDEO,2017-02-01,GPMD,4303244,20,14,W,0,183,0.448
1224,DISPLAY,2016-10-01,MAILPOST,9609117,25,20,W,0,619,0.814
1225,IVIDEO,2016-09-01,GPMD,1260591,20,34,W,1,170,0.714
1226,DISPLAY,2016-04-01,MAILMAIN,4010959,18,17,P,1,649,0.777
1227,DISPLAY,2016-01-01,MAILHEALTH,1252903,20,14,W,0,141,0.828
1228,DISPLAY,2016-04-01,MAILPOST,20682729,20,24,W,0,1034,0.831
1229,DISPLAY,2016-12-01,AFISHA,558435,18,26,P,1,44,0.672
1230,DISPLAY,2016-03-01,MAILMAIN,5434987,25,15,W,1,574,0.673
1231,DISPLAY,2016-04-01,VK,1108943,25,24,W,1,65,0.702
1232,IVIDEO,2017-03-01,GPMD,1296442,25,29,W,0,149,0.595
1233,IVIDEO,2016-12-01,STS,491023,20,34,W,1,42,0.756
1234,IVIDEO,2016-04-01,GPMD,2416714,20,14,W,0,151,0.476
1235,IVIDEO,2016-04-01,IMHO,2973693,18,32,M,1,188,0.571
1236,IVIDEO,2017-10-01,GPMD,2128648,25,19,W,1,227,0.517
1237,DISPLAY,2017-09-01,OK,11041900,16,28,W,1,287,0.63
1238,IVIDEO,2016-10-01,GPMD,758342,25,19,W,0,136,0.749
1239,IVIDEO,2016-12-01,STS,626009,16,19,W,0,56,0.831
1240,IVIDEO,2016-06-01,IMHO,4515543,18,26,P,1,189,0.47
1241,DISPLAY,2016-06-01,VK,1402871,25,20,W,0,83,0.783
1242,DISPLAY,2017-12-01,VK,6518360,18,17,W,1,310,0.595
1243,DISPLAY,2018-01-01,MAILPOST,2568382,18,46,P,0,351,0.995
1244,DISPLAY,2017-11-01,VK,9719250,20,34,W,1,549,0.711
1245,DISPLAY,2017-11-01,VK,813947,20,14,W,0,55,0.792
1246,DISPLAY,2016-04-01,MAILHEALTH,1574308,25,20,W,1,172,0.713
1247,DISPLAY,2016-08-01,MAILDETI,1004611,20,14,W,0,107,0.777
1248,DISPLAY,2017-08-01,OK,9624835,16,19,W,0,202,0.68
1249,IVIDEO,2017-08-01,GPMD,3427453,16,19,W,0,260,0.751
1250,IVIDEO,2016-04-01,YOUTUBE,1181707,20,34,W,1,52,0.444
1251,IVIDEO,2017-06-01,STS,707233,25,29,W,1,52,0.726
1252,DISPLAY,2016-05-01,VK,5247354,18,6,M,0,132,0.697
1253,DISPLAY,2016-10-01,MAILPOST,5311676,25,20,W,0,563,0.784
1254,IVIDEO,2016-10-01,IMHO,2828152,18,32,M,1,167,0.56
1255,DISPLAY,2016-09-01,MAILLADY,584490,20,14,W,0,61,0.858
1256,DISPLAY,2016-02-01,OK,22739005,18,32,W,0,639,0.675
1257,DISPLAY,2016-03-01,MAILLADY,1798296,20,15,W,1,140,0.752
1258,DISPLAY,2016-12-01,BABYBLOG,284610,12,52,P,0,40,1.0
1259,DISPLAY,2016-12-01,BABYBLOG,5790172,12,52,P,0,118,1.0
1260,DISPLAY,2016-10-01,MAILPOST,16852328,16,24,W,1,708,0.741
1261,IVIDEO,2017-02-01,IMHO,1227772,20,34,W,1,99,0.423
1262,DISPLAY,2016-07-01,MAILPOST,11009227,25,20,W,0,827,0.811
1263,IVIDEO,2016-07-01,IMHO,3440096,25,29,W,0,192,0.617
1264,IVIDEO,2017-03-01,GPMD,813173,25,29,W,0,89,0.578
1265,IVIDEO,2016-05-01,GPMD,891955,20,20,W,1,69,0.469
1266,IVIDEO,2016-03-01,YOUTUBE,1710839,18,32,M,1,105,0.509
1267,DISPLAY,2017-11-01,OK,1841889,20,14,W,0,62,0.759
1268,DISPLAY,2016-05-01,MAILPOST,27398663,20,14,W,0,823,0.8
1269,DISPLAY,2017-06-01,MAILPOST,4390310,16,19,W,0,306,0.763
1270,IVIDEO,2017-07-01,OK,1142881,20,14,W,0,45,0.713
1271,IVIDEO,2017-10-01,GPMD,742574,20,44,W,0,134,0.814
1272,IVIDEO,2017-10-01,IMHO,43310114,25,19,P,1,1254,0.391
1273,DISPLAY,2016-05-01,VK,1105495,20,20,W,1,93,0.702
1274,DISPLAY,2017-01-01,BABYBLOG,4647607,12,52,P,0,174,1.0
1275,IVIDEO,2017-01-01,GPMD,1942733,25,29,W,0,243,0.624
1276,IVIDEO,2016-09-01,IMHO,1741923,20,20,W,1,77,0.379
1277,DISPLAY,2016-04-01,MAILPOST,21119678,20,14,W,0,777,0.779
1278,DISPLAY,2017-09-01,MAILPOST,4108600,16,19,W,0,283,0.774
1279,IVIDEO,2016-10-01,IMHO,2272103,20,34,W,1,164,0.567
1280,IVIDEO,2016-07-01,IMHO,2110463,20,14,W,0,89,0.535
1281,DISPLAY,2016-06-01,VK,4071913,16,19,W,0,172,0.783
1282,DISPLAY,2016-06-01,MAILDETI,9200749,20,20,W,1,350,0.365
1283,DISPLAY,2016-09-01,MAILMAIN,7969531,16,29,P,0,784,0.925
1284,IVIDEO,2016-09-01,IMHO,1195484,18,16,W,1,100,0.507
1285,DISPLAY,2016-03-01,MAILPOST,30806538,20,34,W,1,1434,0.777
1286,DISPLAY,2016-04-01,OK,3687588,18,32,M,1,158,0.586
1287,DISPLAY,2016-03-01,VK,1296814,25,20,W,0,113,0.799
1288,DISPLAY,2016-05-01,VK,5752473,20,14,W,0,284,0.751
1289,IVIDEO,2017-03-01,GPMD,3902943,20,14,W,0,260,0.682
1290,DISPLAY,2016-01-01,MAILPOST,16328693,20,14,W,0,796,0.792
1291,IVIDEO,2017-04-01,GPMD,729218,14,10,W,0,48,0.7
1292,IVIDEO,2017-01-01,GPMD,2590882,16,19,W,0,291,0.692
1293,IVIDEO,2016-09-01,YOUTUBE,1156699,16,19,W,0,54,0.642
1294,DISPLAY,2016-08-01,YOUTUBE,2846649,25,24,W,1,48,0.23
1295,DISPLAY,2017-03-01,YOUTUBE,13109174,16,18,M,1,129,0.342
1296,DISPLAY,2016-09-01,VK,660518,16,24,W,0,56,0.757
1297,DISPLAY,2016-01-01,MAILPOST,7716780,18,6,M,0,187,0.704
1298,IVIDEO,2016-11-01,GPMD,1643582,20,14,W,0,67,0.197
1299,DISPLAY,2016-07-01,VK,4323452,16,8,M,0,117,0.735
1300,DISPLAY,2016-01-01,OK,3160326,20,20,W,0,72,0.566
1301,DISPLAY,2016-10-01,OK,21880453,20,15,W,1,256,0.58
1302,IVIDEO,2016-05-01,YOUTUBE,1530777,18,32,M,1,124,0.599
1303,DISPLAY,2016-05-01,OK,24794731,25,25,M,1,451,0.617
1304,IVIDEO,2018-02-01,GPMD,1930633,18,32,M,1,211,0.601
1305,IVIDEO,2017-06-01,GPMD,1518459,25,19,W,0,199,0.672
1306,IVIDEO,2017-10-01,IMHO,2412813,25,39,W,1,176,0.707
1307,IVIDEO,2017-05-01,GPMD,9903657,20,14,W,0,217,0.21
1308,DISPLAY,2017-01-01,BABYBLOG,8672502,12,52,P,0,164,1.0
1309,DISPLAY,2016-04-01,OK,2132782,20,14,W,0,105,0.684
1310,DISPLAY,2017-02-01,VK,4714082,20,14,W,0,171,0.718
1311,IVIDEO,2016-08-01,GPMD,1267262,20,34,W,1,118,0.666
1312,IVIDEO,2017-02-01,STS,269210,25,19,W,1,43,0.721
1313,IVIDEO,2017-02-01,IMHO,1295183,20,34,W,1,79,0.491
1314,DISPLAY,2016-01-01,MAILLADY,364344,20,24,W,1,64,0.73
1315,IVIDEO,2017-04-01,GPMD,914566,25,29,W,0,78,0.542
1316,IVIDEO,2017-04-01,IMHO,3067426,16,19,W,0,142,0.546
1317,DISPLAY,2016-03-01,VK,3379146,20,20,W,1,310,0.718
1318,IVIDEO,2016-09-01,STS,343194,25,19,W,0,48,0.853
1319,IVIDEO,2017-10-01,GPMD,4236495,20,14,W,0,83,0.142
1320,IVIDEO,2016-04-01,GPMD,2861580,20,14,W,0,205,0.504
1321,IVIDEO,2016-02-01,GPMD,685980,20,20,W,1,68,0.432
1322,IVIDEO,2016-05-01,YOUTUBE,809507,18,26,P,1,66,0.597
1323,IVIDEO,2016-09-01,GPMD,1187664,20,24,W,1,146,0.673
1324,IVIDEO,2017-12-01,IMHO,16354286,25,19,P,1,179,0.296
1325,DISPLAY,2017-12-01,VK,5306657,16,28,W,1,250,0.579
1326,DISPLAY,2017-06-01,OK,11843848,16,19,W,0,232,0.717
1327,DISPLAY,2017-07-01,MAILPOST,23404700,16,28,W,1,865,0.711
1328,IVIDEO,2017-01-01,GPMD,2063738,18,26,W,1,218,0.617
1329,IVIDEO,2016-12-01,GPMD,662153,18,26,W,1,76,0.663
1330,DISPLAY,2016-04-01,MAILPOST,38397965,16,28,W,1,1260,0.739
1331,IVIDEO,2016-10-01,IMHO,3304995,16,19,W,0,186,0.548
1332,DISPLAY,2016-08-01,VK,3094956,25,20,W,0,114,0.827
1333,DISPLAY,2016-07-01,MAILLADY,964218,20,14,W,0,88,0.879
1334,IVIDEO,2016-06-01,YOUTUBE,1533141,20,34,W,1,54,0.258
1335,IVIDEO,2016-07-01,IMHO,1966346,20,20,W,1,106,0.41
1336,IVIDEO,2016-05-01,GPMD,2972523,16,19,M,1,216,0.662
1337,DISPLAY,2016-04-01,GDN,23291531,25,24,W,1,186,0.551
1338,IVIDEO,2017-04-01,GPMD,2950555,18,26,W,1,292,0.586
1339,IVIDEO,2016-08-01,STS,754511,18,32,M,1,105,0.68
1340,IVIDEO,2016-10-01,IMHO,1438758,25,19,W,0,95,0.351
1341,IVIDEO,2017-08-01,IMHO,1204531,20,44,W,0,170,0.849
1342,IVIDEO,2016-01-01,IMHO,1076105,20,14,W,0,75,0.425
1343,IVIDEO,2016-10-01,IMHO,2647387,25,19,W,0,174,0.367
1344,IVIDEO,2017-09-01,IMHO,1378728,25,19,W,0,108,0.303
1345,IVIDEO,2018-02-01,GPMD,1830503,20,44,W,0,220,0.705
1346,IVIDEO,2017-10-01,IMHO,3668465,20,14,W,0,66,0.243
1347,IVIDEO,2017-11-01,IMHO,1191439,25,39,W,1,147,0.577
1348,IVIDEO,2016-11-01,IMHO,2513236,25,19,W,1,98,0.362
1349,IVIDEO,2016-10-01,IMHO,827107,20,14,W,0,40,0.388
1350,IVIDEO,2016-06-01,GPMD,1355456,16,19,W,0,130,0.781
1351,IVIDEO,2017-06-01,IMHO,366310,25,29,W,0,43,0.668
1352,IVIDEO,2017-09-01,STS,923447,25,19,W,0,43,0.32
1353,DISPLAY,2016-09-01,MAILLADY,3890443,18,26,P,1,298,0.816
1354,DISPLAY,2016-08-01,VK,5937900,16,19,W,0,264,0.753
1355,DISPLAY,2016-06-01,MAILPOST,6987085,20,20,W,0,451,0.483
1356,IVIDEO,2016-04-01,YOUTUBE,2614322,18,16,W,0,65,0.538
1357,IVIDEO,2016-10-01,GPMD,1299339,18,32,M,1,77,0.638
1358,IVIDEO,2017-01-01,IMHO,1339992,20,14,W,0,53,0.589
1359,IVIDEO,2017-01-01,IMHO,1017641,25,19,W,0,79,0.396
1360,IVIDEO,2016-08-01,GPMD,1079437,20,24,W,0,121,0.709
1361,IVIDEO,2016-08-01,IMHO,1116311,18,16,W,1,77,0.454
1362,DISPLAY,2017-01-01,MAILPOST,37064180,18,32,M,1,1494,0.73
1363,DISPLAY,2016-03-01,VK,530926,20,24,W,0,54,0.874
1364,DISPLAY,2016-02-01,MAILPOST,20128787,25,15,W,1,911,0.725
1365,IVIDEO,2016-10-01,GPMD,4151393,25,19,W,1,303,0.657
1366,IVIDEO,2016-02-01,GPMD,309049,25,19,W,1,43,0.586
1367,IVIDEO,2016-03-01,STS,704029,25,19,W,1,48,0.408
1368,IVIDEO,2016-12-01,GPMD,1733651,20,34,W,1,113,0.544
1369,IVIDEO,2016-03-01,IMHO,1488472,18,32,M,1,127,0.594
1370,IVIDEO,2016-05-01,STS,1443025,18,26,P,1,72,0.483
1371,IVIDEO,2017-04-01,STS,543923,16,19,W,0,60,0.793
1372,IVIDEO,2017-01-01,IMHO,461188,25,29,W,0,48,0.515
1373,IVIDEO,2018-02-01,IMHO,1081491,25,39,W,1,51,0.554
1374,IVIDEO,2016-04-01,GPMD,750865,25,19,W,1,132,0.663
1375,IVIDEO,2017-07-01,IMHO,2023666,25,19,W,0,116,0.265
1376,IVIDEO,2017-10-01,IMHO,2751395,20,44,W,0,257,0.836
1377,IVIDEO,2017-02-01,GPMD,1240144,25,19,W,1,97,0.605
1378,IVIDEO,2017-06-01,IMHO,2351694,16,19,M,1,148,0.483
1379,IVIDEO,2016-02-01,YOUTUBE,3129406,20,14,W,0,122,0.406
1380,DISPLAY,2016-06-01,SPORTEXPRESS,5905146,20,25,M,1,75,0.361
1381,DISPLAY,2017-06-01,MAILPOST,33795072,16,28,W,1,1074,0.69
1382,DISPLAY,2016-10-01,MAILPOST,24351437,18,32,M,1,1070,0.728
1383,DISPLAY,2017-03-01,VK,11469767,20,20,W,0,292,0.424
1384,DISPLAY,2016-09-01,MAILPOST,10438752,25,20,W,0,778,0.79
1385,IVIDEO,2016-09-01,GPMD,879604,18,26,P,1,54,0.538
1386,DISPLAY,2016-07-01,MAILMAIN,2897176,20,14,W,0,307,0.803
1387,DISPLAY,2016-06-01,VK,1382975,20,20,W,1,63,0.844
1388,IVIDEO,2016-04-01,YOUTUBE,1381872,18,26,W,1,50,0.478
1389,IVIDEO,2016-09-01,YOUTUBE,1025105,20,34,W,1,63,0.596
1390,DISPLAY,2016-01-01,MAILPOST,9576598,25,19,W,1,792,0.703
1391,DISPLAY,2016-10-01,MAILLADY,2433135,25,20,W,1,193,0.786
1392,DISPLAY,2016-02-01,OK,2133777,20,14,W,0,114,0.708
1393,IVIDEO,2017-06-01,GPMD,1810998,16,24,M,0,98,0.757
1394,IVIDEO,2017-09-01,GPMD,2284485,25,19,W,0,185,0.745
1395,IVIDEO,2016-12-01,IMHO,863720,25,29,W,0,90,0.536
1396,DISPLAY,2018-02-01,VK,688080,20,14,W,0,55,0.845
1397,DISPLAY,2016-09-01,MAILPOST,24601867,16,29,P,0,1580,0.92
1398,DISPLAY,2017-08-01,MAILPOST,594276,25,24,W,1,110,0.777
1399,IVIDEO,2017-03-01,IMHO,1263201,20,34,W,1,72,0.397
1400,IVIDEO,2016-03-01,IMHO,558683,25,19,W,1,41,0.535
1401,DISPLAY,2017-07-01,MAILMAIN,917417,16,28,W,1,90,0.732
1402,IVIDEO,2016-09-01,STS,629189,16,19,W,0,70,0.798
1403,IVIDEO,2017-10-01,GPMD,1569729,25,19,W,0,166,0.586
1404,DISPLAY,2017-05-01,VK,3797321,16,18,M,0,155,0.742
1405,DISPLAY,2017-06-01,MATCHTV,4065583,18,32,M,1,92,0.492
1406,DISPLAY,2017-03-01,MAILPOST,11059505,16,19,W,0,548,0.806
1407,DISPLAY,2016-04-01,VK,2492321,20,20,W,1,91,0.693
1408,DISPLAY,2016-06-01,VK,5248309,16,18,M,1,173,0.664
